shipping_id;sale_id;customer_id;shipping_address ;shipping_company;shipping_cost;shipping_date;estimated_delivery_date;delivery_status;tracking_number
S123;V250;C0120;Urbanización Liliana Cuenca 57 Puerta 0 ;Paquetería Internacional;9,48;25/02/2022 17:46;03/03/2022 17:46;En tránsito;TN1122
S124;V253;C0014;Cuesta Julie Landa 399 Apt. 14 ;Envíos Rápidos;5,9;19/11/2023 2:51;22/11/2023 2:51;Retrasado;TN1123
S125;V254;C0218;Callejón de Jaime Amores 827;Envíos Rápidos;14,35;17/03/2023 2:17;21/03/2023 2:17;Retrasado;TN1124
S126;V256;C0065;Urbanización Abril Domingo 51;Mensajería Express;10,95;06/03/2023 4:24;10/03/2023 4:24;Retrasado;TN1125
S127;V258;C0196;Cañada de Petrona Contreras 67;Envíos Rápidos;14,55;01/08/2022 20:18;05/08/2022 20:18;En tránsito;TN1126
S128;V260;C0050;Plaza de Gilberto Mínguez 7 Puerta 1 ;Envíos Rápidos;14,95;11/01/2022 2:22;14/01/2022 2:22;Retrasado;TN1127
S129;V261;C0128;Camino de Jonatan Tirado 706 Apt. 57 ;Envíos Rápidos;11,2;22/04/2023 16:18;29/04/2023 16:18;Entregado;TN1128
S130;V263;C0233;Pasadizo Francisco Cortina 79;Mensajería Express;17,79;14/12/2022 21:40;19/12/2022 21:40;En tránsito;TN1129
S131;V264;C0071;Cañada Lucía Carro 32 Apt. 49 ;Transportes XYZ;10,81;13/06/2023 6:39;18/06/2023 6:39;Retrasado;TN1130
S132;V266;C0041;Plaza de Alejandro Atienza 8 Puerta 9 ;Mensajería Express;9,34;13/04/2022 19:39;15/04/2022 19:39;Retrasado;TN1131
S133;V267;C0177;Urbanización de Susanita Saavedra 84 Apt. 64 ;Mensajería Express;19,76;05/11/2023 18:08;08/11/2023 18:08;Retrasado;TN1132
S134;V268;C0219;Via Esther Ripoll 9 Piso 6 ;Mensajería Express;7,27;23/07/2023 15:41;26/07/2023 15:41;Entregado;TN1133
S135;V270;C0228;Urbanización Abril Domingo 51;Transportes XYZ;6,16;18/10/2023 15:55;25/10/2023 15:55;En tránsito;TN1134
S136;V272;C0063;Callejón Pacífica Fonseca 60;Transportes XYZ;18,36;08/08/2022 0:08;11/08/2022 0:08;En tránsito;TN1135
S137;V273;C0035;Plaza Che Arteaga 81 Apt. 70 ;Envíos Rápidos;-18,94;20/08/2022 21:47;25/08/2022 21:47;Retrasado;TN1136
S138;V275;C0212;Pasadizo de Rosario Lladó 4 Puerta 7 ;Envíos Rápidos;8,64;16/09/2023 12:13;18/09/2023 12:13;En tránsito;TN1137
S139;V276;C0211;Avenida de Gala Goñi 46;Mensajería Express;12,23;09/12/2022 20:16;16/12/2022 20:16;En tránsito;TN1138
S140;V277;C0127;Calle Victoriano Estrada 2 Apt. 55 ;Transportes XYZ;-12,13;09/06/2023 21:08;14/06/2023 21:08;Retrasado;TN1139
S141;V278;C0200;C. Roldán Aller 24 Piso 5 ;Mensajería Express;11,33;27/09/2022 2:30;30/09/2022 2:30;Entregado;TN1140
S142;V280;C0184;Pasadizo Lidia Luján 66 Piso 7 ;Mensajería Express;-18,33;10/04/2023 0:39;15/04/2023 0:39;Entregado;TN1141
S143;V281;C0148;Glorieta Rafaela Barriga 58;Transportes XYZ;10,52;12/10/2023 6:28;16/10/2023 6:28;Entregado;TN1142
S144;V283;C0116;Plaza de Joaquín Camino 431 Piso 1 ;Paquetería Internacional;17,87;28/05/2023 8:22;29/05/2023 8:22;Retrasado;TN1143
S145;V284;C0170;Paseo de Teo Chacón 3 Puerta 8 ;Mensajería Express;16;15/01/2022 14:36;19/01/2022 14:36;Entregado;TN1144
S146;V289;C0116;Plaza Crescencia Lopez 73 Puerta 5 ;Paquetería Internacional;15,51;08/08/2023 0:36;13/08/2023 0:36;Retrasado;TN1145
S147;V290;C0038;C. de María José Linares 201 Apt. 94 ;Transportes XYZ;10,83;12/04/2023 17:30;15/04/2023 17:30;En tránsito;TN1146
S148;V291;C0192;Paseo Anabel Santana 5 Puerta 6 ;Transportes XYZ;14,63;10/06/2023 8:28;14/06/2023 8:28;En tránsito;TN1147
S149;V292;C0043;Callejón de Pedro Cases 52;Transportes XYZ;18,94;24/08/2023 23:41;26/08/2023 23:41;En tránsito;TN1148
S150;V293;C0183;Glorieta Ágata Almeida 85 Apt. 94 ;Transportes XYZ;-13,34;08/03/2022 1:27;09/03/2022 1:27;En tránsito;TN1149
S151;V294;C0239;Cañada Chita Arrieta 23 Apt. 12 ;Mensajería Express;-19,57;25/08/2023 22:10;01/09/2023 22:10;En tránsito;TN1150
S152;V295;C0006;Calle Quirino Rincón 40;Paquetería Internacional;15,68;13/11/2023 8:25;17/11/2023 8:25;Entregado;TN1151
S153;V296;C0225;Ronda de Julio César Hernandez 99 Puerta 1 ;Transportes XYZ;13,5;07/03/2022 10:43;12/03/2022 10:43;Retrasado;TN1152
S154;V297;C0101;Via de Reinaldo Ferrándiz 1;Paquetería Internacional;19,56;16/02/2022 14:11;18/02/2022 14:11;Entregado;TN1153
S155;V298;C0131;Vial Arturo Camacho 87 Apt. 67 ;Envíos Rápidos;9,39;08/06/2023 18:11;14/06/2023 18:11;En tránsito;TN1154
S156;V300;C0046;Plaza de Joaquín Camino 431 Piso 1 ;Paquetería Internacional;14,56;22/07/2023 2:34;27/07/2023 2:34;Retrasado;TN1155
S157;V304;C0029;Glorieta de Macarena Arévalo 3;Transportes XYZ;18,31;07/01/2023 2:57;08/01/2023 2:57;En tránsito;TN1156
S158;V307;C0212;C. de Inocencio Mínguez 372;Transportes XYZ;14,95;09/07/2022 23:22;10/07/2022 23:22;En tránsito;TN1157
S159;V309;C0244;Pasadizo Lidia Luján 66 Piso 7 ;Mensajería Express;12,55;22/01/2023 7:14;29/01/2023 7:14;Entregado;TN1158
S160;V310;C0247;Paseo Andrés Felipe Rico 58 Puerta 7 ;Paquetería Internacional;7,38;16/10/2022 4:13;21/10/2022 4:13;Retrasado;TN1159
S161;V316;C0236;Paseo de Efraín Abad 316;Mensajería Express;17,88;22/01/2023 18:12;23/01/2023 18:12;Entregado;TN1160
S162;V319;C0101;Via Esther Ripoll 9 Piso 6 ;Transportes XYZ;-9,69;09/05/2023 19:46;16/05/2023 19:46;Retrasado;TN1161
S163;V320;C0186;Paseo Roberta Lamas 32 Piso 7 ;Mensajería Express;12,15;14/09/2022 1:27;21/09/2022 1:27;Entregado;TN1162
S164;V321;C0236;Calle Quirino Rincón 40;Mensajería Express;19,15;09/05/2022 9:24;13/05/2022 9:24;En tránsito;TN1163
S165;V325;C0226;Ronda Dolores Rosado 4 Apt. 89 ;Mensajería Express;17,36;11/01/2022 18:01;14/01/2022 18:01;En tránsito;TN1164
S166;V326;C0080;Ronda de Marcia Aparicio 21;Paquetería Internacional;11,39;09/03/2023 18:49;16/03/2023 18:49;Entregado;TN1165
S167;V327;C0228;Paseo Araceli Moya 85 Puerta 5 ;Transportes XYZ;10,78;21/07/2022 18:33;23/07/2022 18:33;Retrasado;TN1166
S168;V329;C0159;Acceso de Santos Cal 35;Transportes XYZ;14,41;16/11/2022 4:15;20/11/2022 4:15;En tránsito;TN1167
S169;V331;C0041;Acceso de María Manuela Chacón 320;Envíos Rápidos;8,76;16/09/2023 18:10;18/09/2023 18:10;Entregado;TN1168
S170;V332;C0072;Pasaje Brunilda Alcázar 15 Piso 9 ;Mensajería Express;12,57;13/05/2023 20:55;20/05/2023 20:55;En tránsito;TN1169
S171;V337;C0210;Via de Pablo Pera 54 Puerta 2 ;Transportes XYZ;6,67;11/04/2023 1:51;14/04/2023 1:51;Entregado;TN1170
S172;V339;C0139;Via de Reinaldo Ferrándiz 1;Mensajería Express;11,75;31/03/2023 3:58;01/04/2023 3:58;Retrasado;TN1171
S173;V340;C0121;Rambla Serafina Navas 3;Paquetería Internacional;5,93;22/05/2023 3:37;24/05/2023 3:37;Retrasado;TN1172
S174;V342;C0248;Cuesta Lola Pont 320;Transportes XYZ;19,05;18/01/2022 22:44;23/01/2022 22:44;Retrasado;TN1173
S175;V346;C0101;Camino Rufino Salas 317;Envíos Rápidos;15,34;18/08/2023 22:53;25/08/2023 22:53;Retrasado;TN1174
S176;V347;C0245;Calle Quirino Rincón 40;Envíos Rápidos;10,77;07/10/2022 11:06;14/10/2022 11:06;En tránsito;TN1175
S177;V349;C0086;Acceso de Régulo Muro 47 Piso 3 ;Paquetería Internacional;12,68;05/05/2023 5:07;07/05/2023 5:07;Entregado;TN1176
S178;V351;C0109;Camino de Eliseo Ibarra 36 Piso 2 ;Mensajería Express;17,07;09/05/2022 9:35;10/05/2022 9:35;Retrasado;TN1177
S179;V352;C0225;Camino Genoveva Estevez 89;Mensajería Express;16,08;05/06/2023 3:09;11/06/2023 3:09;Retrasado;TN1178
S180;V353;C0008;C. de Paca Campillo 181;Mensajería Express;19,65;28/12/2022 8:51;29/12/2022 8:51;Entregado;TN1179
S181;V354;C0108;Acceso de Joan Andrés 65;Envíos Rápidos;8,62;28/06/2023 19:08;01/07/2023 19:08;Retrasado;TN1180
S182;V355;C0146;Pasaje Trini Flor 49;Envíos Rápidos;6,15;21/11/2022 14:33;22/11/2022 14:33;En tránsito;TN1181
S183;V356;C0148;Calle de Victoria Somoza 253 Apt. 94 ;Envíos Rápidos;6,85;14/04/2022 12:02;18/04/2022 12:02;Retrasado;TN1182
